Title;OriginalTitle;Synopsis;Genre;ReleaseDate
A Freira Assassina;Suor Omicidi;A irmã Gertrudes é a enfermeira freira principal cujo o comportamento cada vez mais psicótico, coloca em perigo a sanidade dos pacientes e funcionários do hospital. A freira que é apegada na morfina e na loucura, preside sobre um regime de lesbianismo e mortes.;Drama;1979-05-09
A Freira Assassina;Suor Omicidi;A irmã Gertrudes é a enfermeira freira principal cujo o comportamento cada vez mais psicótico, coloca em perigo a sanidade dos pacientes e funcionários do hospital. A freira que é apegada na morfina e na loucura, preside sobre um regime de lesbianismo e mortes.;Horror;1979-05-09
A Freira Assassina;Suor Omicidi;A irmã Gertrudes é a enfermeira freira principal cujo o comportamento cada vez mais psicótico, coloca em perigo a sanidade dos pacientes e funcionários do hospital. A freira que é apegada na morfina e na loucura, preside sobre um regime de lesbianismo e mortes.;Suspense;1979-05-09
A Maldição da Freira;The Devil's Doorway;No outono de 1960, os padres Thomas Riley (Lalor Roddy) e John Thornton (Ciaran Flynn) são enviados pelo Vaticano para investigar um evento milagroso em um lar irlandês para mulheres órfãs, grávidas solteiras ou com distúrbios mentais. Lá eles encontram uma adolescente grávida com sinais de possessão demoníaca e acabam descobrindo algo terrível.;Drama;2018-07-13
A Maldição da Freira;The Devil's Doorway;No outono de 1960, os padres Thomas Riley (Lalor Roddy) e John Thornton (Ciaran Flynn) são enviados pelo Vaticano para investigar um evento milagroso em um lar irlandês para mulheres órfãs, grávidas solteiras ou com distúrbios mentais. Lá eles encontram uma adolescente grávida com sinais de possessão demoníaca e acabam descobrindo algo terrível.;Horror;2018-07-13
Flávia, a Freira Muçulmana;Flavia, la monaca musulmana;Puglia, sul da Itália, por volta de 1400. Um convento é invadido pelo culto da Tarântula, cujos membros fanáticos e loucos profanam o lugar sagrado cometendo atos obscenos e sangrentos.;Drama;1974-06-14
Flávia, a Freira Muçulmana;Flavia, la monaca musulmana;Puglia, sul da Itália, por volta de 1400. Um convento é invadido pelo culto da Tarântula, cujos membros fanáticos e loucos profanam o lugar sagrado cometendo atos obscenos e sangrentos.;Horror;1974-06-14
A Freira e a Tortura;A Freira e a Tortura;Chief of Police Rui, a happily married man of principles, is in charge of investigating Joana, a teacher who's accused of political crimes. After some false starts, he manages to arrest her, but is startled to learn that she's also a nun. The revelation doesn't alter the natural course of events: he must torture her in order to obtain a confession, and gets increasingly attracted to her.;Ação;1984-03-07
A Freira e a Tortura;A Freira e a Tortura;Chief of Police Rui, a happily married man of principles, is in charge of investigating Joana, a teacher who's accused of political crimes. After some false starts, he manages to arrest her, but is startled to learn that she's also a nun. The revelation doesn't alter the natural course of events: he must torture her in order to obtain a confession, and gets increasingly attracted to her.;Crime;1984-03-07
A Freira e a Tortura;A Freira e a Tortura;Chief of Police Rui, a happily married man of principles, is in charge of investigating Joana, a teacher who's accused of political crimes. After some false starts, he manages to arrest her, but is startled to learn that she's also a nun. The revelation doesn't alter the natural course of events: he must torture her in order to obtain a confession, and gets increasingly attracted to her.;Drama;1984-03-07
O Jeca e a Freira;O Jeca e a Freira;Numa fazenda do interior do Brasil no século XIX, um senhor de terras responsabiliza-se pela educação da filha de um dos seus colonos, a ela afeiçoando-se como se fosse sua própria filha. Anos mais tarde, quando a jovem regressa do colégio em companhia de uma freira, o despótico fazendeiro tudo faz para que ela não reconheça seus verdadeiros pais. Culta, educada e bonita, a moça atrai naturalmente a atenção dos rapazes da vizinhança, provocando a fúria do senhor. A freira é obrigada a intervir nos acontecimentos, tentando solucionar a situação criada entre as famílias do lugar.;Comédia;1968-03-25
Freiras em Fuga;Nuns on the Run;Brian e Charlie são dois vigaristas que roubaram um chefão e são obrigados a se refugiar num convento, de onde saem disfarçados de freiras e perseguidos pela máfia e pela polícia.;Comédia;1990-03-16
O Kaddish da Freira;The Nun's Kaddish;The Nun's Kaddish is a short film that portrays a true story of inter-religious kindness when a Nun observes a Jewish ritual, raising the spirituality of the two faiths towards a higher ...;Drama;2019-08-04
Love Letters of a Portuguese Nun;Die Liebesbriefe einer portugiesischen Nonne;16-year-old Maria is forced into Serra D'Aires convent, secretly run by Satanists.;Drama;1977-03-10
Love Letters of a Portuguese Nun;Die Liebesbriefe einer portugiesischen Nonne;16-year-old Maria is forced into Serra D'Aires convent, secretly run by Satanists.;Horror;1977-03-10
Uma Cruz à Beira do Abismo;The Nun's Story;Em 1930, o jovem Gabrielle Van der Mal entra em um convento em sua Bélgica natal para se tornar uma freira. Quase imediatamente, ela tem dificuldade para se ajustar à vida de clausura, e seu votos de pobreza, castidade e obediência. Ela duvida a sua própria capacidade, mesmo quando ela faz seus votos perpétuos. Gabrielle, agora chamada de Irmã Luke, se destaca em seus estudos médicos e sonhos de servir no Congo Belga.;Drama;1959-06-18
The Nun of Monza;La monaca di Monza;Virginia de Leyva, daughter of a Spanish Lord, becomes a nun in Monza, in 1600s. She becomes very strict with herself and the students until she's unable to resist a romance with the nobleman Gian Paolo Osio which will lead both to danger.;Drama;1962-05-10
The Nun and the Devil;Le monache di Sant'Arcangelo;It's 1577. The Mother Superior at the convent of Archangel is seriously ill. The determined and calculating Mother Giulia plots to become the next Mother Superior. She receives tough competition from tormented lesbian Sister Chiara and the lusty Sister Carmela.;Drama;1973-01-25
The Nun and the Sergeant;The Nun and the Sergeant;A weary sergeant in Korea commands military prisoners on a dangerous mission and is joined by a nun and a group of schoolgirls in enemy territory.;Drama;1962-01-01
The Nun and the Sergeant;The Nun and the Sergeant;A weary sergeant in Korea commands military prisoners on a dangerous mission and is joined by a nun and a group of schoolgirls in enemy territory.;Guerra;1962-01-01
Coração Valente;Braveheart;No século XIII, soldados ingleses matam a mulher do escocês William Wallace, bem na sua noite de núpcias. Para vingar a amada, ele resolve liderar seu povo em uma luta contra o cruel Rei inglês Edward I. Com a ajuda de Robert e Bruce, ele vai deflagrar uma violenta batalha com o objetivo de libertar a Escócia de uma vez por todas.;Ação;1995-05-24
Coração Valente;Braveheart;No século XIII, soldados ingleses matam a mulher do escocês William Wallace, bem na sua noite de núpcias. Para vingar a amada, ele resolve liderar seu povo em uma luta contra o cruel Rei inglês Edward I. Com a ajuda de Robert e Bruce, ele vai deflagrar uma violenta batalha com o objetivo de libertar a Escócia de uma vez por todas.;Drama;1995-05-24
Coração Valente;Braveheart;No século XIII, soldados ingleses matam a mulher do escocês William Wallace, bem na sua noite de núpcias. Para vingar a amada, ele resolve liderar seu povo em uma luta contra o cruel Rei inglês Edward I. Com a ajuda de Robert e Bruce, ele vai deflagrar uma violenta batalha com o objetivo de libertar a Escócia de uma vez por todas.;História;1995-05-24
Coração Valente;Braveheart;No século XIII, soldados ingleses matam a mulher do escocês William Wallace, bem na sua noite de núpcias. Para vingar a amada, ele resolve liderar seu povo em uma luta contra o cruel Rei inglês Edward I. Com a ajuda de Robert e Bruce, ele vai deflagrar uma violenta batalha com o objetivo de libertar a Escócia de uma vez por todas.;Guerra;1995-05-24
O Elefantinho de Coração Valente;Whispers: An Elephant's Tale;"Um bebê elefante sem nome está se acostumando com a vida em manada, quando caçadores matam sua mãe, ele acaba fugindo e se perdendo. É encontrado por uma fêmea, Groove, irmã de uma matriarca, que anda estressada com a vida em sua manada. Não exatamente por compaixão, ainda assim ela adota o órfão, ""até que achemos sua manada"", mas falha nesta tarefa, ou em encontrar um novo lar com elefantes machos - que o consideram tagarela - ou sua própria manada, que apelida o elefante de Whispers, já que seu barrido é fraco.";Drama;2000-10-03
O Elefantinho de Coração Valente;Whispers: An Elephant's Tale;"Um bebê elefante sem nome está se acostumando com a vida em manada, quando caçadores matam sua mãe, ele acaba fugindo e se perdendo. É encontrado por uma fêmea, Groove, irmã de uma matriarca, que anda estressada com a vida em sua manada. Não exatamente por compaixão, ainda assim ela adota o órfão, ""até que achemos sua manada"", mas falha nesta tarefa, ou em encontrar um novo lar com elefantes machos - que o consideram tagarela - ou sua própria manada, que apelida o elefante de Whispers, já que seu barrido é fraco.";Família;2000-10-03
Coração Valente: A História de Lizzie Velasquez;A Brave Heart: The Lizzie Velasquez Story;"Lizzie Velasquez tem 25 anos, pesa 26 quilos e descobriu ser rotulada como a ""mulher mais feia do mundo"". Vítima de bullying, ela decide lutar por um ambiente online mais positivo.";Documentário;2015-03-14
Em Busca do Vale Encantado XIV: A Jornada dos Valentes;The Land Before Time XIV: Journey of the Brave;Depois que seu pai não retorna de uma importante viagem, Littlefoot e seu amigos partem para encontrá-lo.;Aventura;2016-02-02
Em Busca do Vale Encantado XIV: A Jornada dos Valentes;The Land Before Time XIV: Journey of the Brave;Depois que seu pai não retorna de uma importante viagem, Littlefoot e seu amigos partem para encontrá-lo.;Animação;2016-02-02
Em Busca do Vale Encantado XIV: A Jornada dos Valentes;The Land Before Time XIV: Journey of the Brave;Depois que seu pai não retorna de uma importante viagem, Littlefoot e seu amigos partem para encontrá-lo.;Família;2016-02-02
Instinto Selvagem;Basic Instinct;Em São Francisco, um detetive de polícia trabalha em uma série de homicídios envolvendo um picador de gelo. Conforme a investigação avança, ele se apaixona pela principal suspeita, uma romancista sedutora cujo livro recente também conta com um assassino que mata suas vítimas com um picador de gelo.;Mistério;1992-03-20
Instinto Selvagem;Basic Instinct;Em São Francisco, um detetive de polícia trabalha em uma série de homicídios envolvendo um picador de gelo. Conforme a investigação avança, ele se apaixona pela principal suspeita, uma romancista sedutora cujo livro recente também conta com um assassino que mata suas vítimas com um picador de gelo.;Suspense;1992-03-20
Instinto Selvagem 2;Basic Instinct 2;Catherine Tramell (Sharon Stone) é uma escritora de suspenses que se mudou há pouco de São Francisco para Londres. A misteriosa morte de um astro do esporte, em que Tramell esteve envolvida, faz com que o respeitado psicanalista Michael Glass (David Morrissey) seja designado pela Scotland Yard para fazer uma avaliação psiquiátrica da escritora. Glass logo se sente fisicamente atraído por Tramell e ao mesmo tempo intrigado com ela. Contrariando os conselhos de sua mentora, a dra. Milena Gardosh (Charlotte Rampling), Glass se envolve com Tramell, dando início a um jogo de mentiras e sedução.;Crime;2006-03-29
Instinto Selvagem 2;Basic Instinct 2;Catherine Tramell (Sharon Stone) é uma escritora de suspenses que se mudou há pouco de São Francisco para Londres. A misteriosa morte de um astro do esporte, em que Tramell esteve envolvida, faz com que o respeitado psicanalista Michael Glass (David Morrissey) seja designado pela Scotland Yard para fazer uma avaliação psiquiátrica da escritora. Glass logo se sente fisicamente atraído por Tramell e ao mesmo tempo intrigado com ela. Contrariando os conselhos de sua mentora, a dra. Milena Gardosh (Charlotte Rampling), Glass se envolve com Tramell, dando início a um jogo de mentiras e sedução.;Mistério;2006-03-29
Instinto Selvagem 2;Basic Instinct 2;Catherine Tramell (Sharon Stone) é uma escritora de suspenses que se mudou há pouco de São Francisco para Londres. A misteriosa morte de um astro do esporte, em que Tramell esteve envolvida, faz com que o respeitado psicanalista Michael Glass (David Morrissey) seja designado pela Scotland Yard para fazer uma avaliação psiquiátrica da escritora. Glass logo se sente fisicamente atraído por Tramell e ao mesmo tempo intrigado com ela. Contrariando os conselhos de sua mentora, a dra. Milena Gardosh (Charlotte Rampling), Glass se envolve com Tramell, dando início a um jogo de mentiras e sedução.;Suspense;2006-03-29
Saló ou os 120 Dias de Sodoma;Salò o le 120 giornate di Sodoma;Pasolini parte da obra de Sade e revisita o episódio histórico da República de Salò para apresentar sua visão sobre o poder, a sexualidade, o conformismo e a juventude italiana dos anos 1970, em um filme de quatro partes: Ante-Inferno, Círculo das Manias, Círculo da Merda e uma última, Círculo de Sangue.;Drama;1976-01-10
Saló ou os 120 Dias de Sodoma;Salò o le 120 giornate di Sodoma;Pasolini parte da obra de Sade e revisita o episódio histórico da República de Salò para apresentar sua visão sobre o poder, a sexualidade, o conformismo e a juventude italiana dos anos 1970, em um filme de quatro partes: Ante-Inferno, Círculo das Manias, Círculo da Merda e uma última, Círculo de Sangue.;Horror;1976-01-10
120 Dias de Sodoma;120 Dias de Sodoma;Three libertines, occupying high positions in the political, religious and social spheres, gather in a castle to enjoy the benefits of exacerbated power. For the good progress of their celebrations, they hire prostitutes and fuckers and kidnap young people to satisfy their most outrageous desires.In 120 days of pure debauchery, the limits of human imagination are gradually tested to the last consequences.;Crime;2013-03-16
120 Dias de Sodoma;120 Dias de Sodoma;Three libertines, occupying high positions in the political, religious and social spheres, gather in a castle to enjoy the benefits of exacerbated power. For the good progress of their celebrations, they hire prostitutes and fuckers and kidnap young people to satisfy their most outrageous desires.In 120 days of pure debauchery, the limits of human imagination are gradually tested to the last consequences.;Drama;2013-03-16
120 Dias de Sodoma;120 Dias de Sodoma;Three libertines, occupying high positions in the political, religious and social spheres, gather in a castle to enjoy the benefits of exacerbated power. For the good progress of their celebrations, they hire prostitutes and fuckers and kidnap young people to satisfy their most outrageous desires.In 120 days of pure debauchery, the limits of human imagination are gradually tested to the last consequences.;Fantasia;2013-03-16
120 Dias de Sodoma;120 Dias de Sodoma;Three libertines, occupying high positions in the political, religious and social spheres, gather in a castle to enjoy the benefits of exacerbated power. For the good progress of their celebrations, they hire prostitutes and fuckers and kidnap young people to satisfy their most outrageous desires.In 120 days of pure debauchery, the limits of human imagination are gradually tested to the last consequences.;Suspense;2013-03-16
De Olhos Bem Fechados;Eyes Wide Shut;Alice, uma curadora de arte, é casada com o doutor Bill Harford. Juntos formam um casal perfeito, porém depois de participarem de uma festa, Alice confessa ter tido atração e fantasias sexuais com outro homem, que também estava na festa. Os dois começam a discutir e Bill passa a se perguntar o porquê disto estar acontecendo com ele, então ele vai procurar seu amigo Nick Nightingale, que irá lhe mostrar um mundo de fantasias e jogos sexuais.;Drama;1999-07-16
De Olhos Bem Fechados;Eyes Wide Shut;Alice, uma curadora de arte, é casada com o doutor Bill Harford. Juntos formam um casal perfeito, porém depois de participarem de uma festa, Alice confessa ter tido atração e fantasias sexuais com outro homem, que também estava na festa. Os dois começam a discutir e Bill passa a se perguntar o porquê disto estar acontecendo com ele, então ele vai procurar seu amigo Nick Nightingale, que irá lhe mostrar um mundo de fantasias e jogos sexuais.;Mistério;1999-07-16
De Olhos Bem Fechados;Eyes Wide Shut;Alice, uma curadora de arte, é casada com o doutor Bill Harford. Juntos formam um casal perfeito, porém depois de participarem de uma festa, Alice confessa ter tido atração e fantasias sexuais com outro homem, que também estava na festa. Os dois começam a discutir e Bill passa a se perguntar o porquê disto estar acontecendo com ele, então ele vai procurar seu amigo Nick Nightingale, que irá lhe mostrar um mundo de fantasias e jogos sexuais.;Suspense;1999-07-16
A Casa Monstro;Monster House;DJ Walters (Mitchel Musso) é um garoto de 12 anos que acredita que há algo de estranho na casa do velho Nebbercracker (Steve Buscemi), localizada do outro lado da rua. Tudo que passa perto da casa simplesmente desaparece, incluindo triciclos, brinquedos e animais de estimação. Na véspera do Dia das Bruxas, DJ e seu amigo Chowder (Sam Lester) deixam que a bola de basquete com a qual estão jogando caia no terreno de Nebbercracker, sumindo misteriosamente. Logo em seguida a casa tenta devorar Jenny (Spencer Locke), uma amiga de ambos, que é salva do ataque. Eles tentam avisar a todos do perigo que é a casa, mas ninguém acredita neles.;Animação;2006-06-30
A Casa Monstro;Monster House;DJ Walters (Mitchel Musso) é um garoto de 12 anos que acredita que há algo de estranho na casa do velho Nebbercracker (Steve Buscemi), localizada do outro lado da rua. Tudo que passa perto da casa simplesmente desaparece, incluindo triciclos, brinquedos e animais de estimação. Na véspera do Dia das Bruxas, DJ e seu amigo Chowder (Sam Lester) deixam que a bola de basquete com a qual estão jogando caia no terreno de Nebbercracker, sumindo misteriosamente. Logo em seguida a casa tenta devorar Jenny (Spencer Locke), uma amiga de ambos, que é salva do ataque. Eles tentam avisar a todos do perigo que é a casa, mas ninguém acredita neles.;Comédia;2006-06-30
A Casa Monstro;Monster House;DJ Walters (Mitchel Musso) é um garoto de 12 anos que acredita que há algo de estranho na casa do velho Nebbercracker (Steve Buscemi), localizada do outro lado da rua. Tudo que passa perto da casa simplesmente desaparece, incluindo triciclos, brinquedos e animais de estimação. Na véspera do Dia das Bruxas, DJ e seu amigo Chowder (Sam Lester) deixam que a bola de basquete com a qual estão jogando caia no terreno de Nebbercracker, sumindo misteriosamente. Logo em seguida a casa tenta devorar Jenny (Spencer Locke), uma amiga de ambos, que é salva do ataque. Eles tentam avisar a todos do perigo que é a casa, mas ninguém acredita neles.;Família;2006-06-30
A Casa Monstro;Monster House;DJ Walters (Mitchel Musso) é um garoto de 12 anos que acredita que há algo de estranho na casa do velho Nebbercracker (Steve Buscemi), localizada do outro lado da rua. Tudo que passa perto da casa simplesmente desaparece, incluindo triciclos, brinquedos e animais de estimação. Na véspera do Dia das Bruxas, DJ e seu amigo Chowder (Sam Lester) deixam que a bola de basquete com a qual estão jogando caia no terreno de Nebbercracker, sumindo misteriosamente. Logo em seguida a casa tenta devorar Jenny (Spencer Locke), uma amiga de ambos, que é salva do ataque. Eles tentam avisar a todos do perigo que é a casa, mas ninguém acredita neles.;Fantasia;2006-06-30
Casei-me com um Monstro;I Married a Monster from Outer Space;Aliens from Outer Space are slowly switching places with real humans -- one of the first being a young man about to get married. Slowly, his new wife realizes something is wrong, and her suspicions are confirmed when her husband's odd behaviour begins to show up in other townspeople.;Horror;1958-10-01
Casei-me com um Monstro;I Married a Monster from Outer Space;Aliens from Outer Space are slowly switching places with real humans -- one of the first being a young man about to get married. Slowly, his new wife realizes something is wrong, and her suspicions are confirmed when her husband's odd behaviour begins to show up in other townspeople.;Ficção Científica;1958-10-01
A Casa do Mickey Mouse: O Musical Monstruoso do Mickey;Mickey Mouse Clubhouse: Mickey's Monster Musical;"Vista sua fantasia de Halloween favorita e prepare-se para uma aventura arrepiante! Visite o castelo barulhento do gentil ""Conde Mickula"" e ajude seus amigos do Clubhouse a resolver um enigma intrigante: Quem, ou o quê, está fazendo um estranho barulho de pancada? Com as ferramentas de mouse Monstro certas e a ajuda de VOCÊ, esse mistério logo fará parte da história! Em seguida, curta mais dois episódios emocionantes enquanto busca o tesouro pirata com o Capitão Mickey e vista seu macacão para se divertir na fazenda. Repleto de canto, dança, risos e surpresas, MICKEY'S MONSTER MUSICAL é um deleite animado que não pode ser batido!";Animação;2015-10-09
A Casa do Mickey Mouse: O Musical Monstruoso do Mickey;Mickey Mouse Clubhouse: Mickey's Monster Musical;"Vista sua fantasia de Halloween favorita e prepare-se para uma aventura arrepiante! Visite o castelo barulhento do gentil ""Conde Mickula"" e ajude seus amigos do Clubhouse a resolver um enigma intrigante: Quem, ou o quê, está fazendo um estranho barulho de pancada? Com as ferramentas de mouse Monstro certas e a ajuda de VOCÊ, esse mistério logo fará parte da história! Em seguida, curta mais dois episódios emocionantes enquanto busca o tesouro pirata com o Capitão Mickey e vista seu macacão para se divertir na fazenda. Repleto de canto, dança, risos e surpresas, MICKEY'S MONSTER MUSICAL é um deleite animado que não pode ser batido!";Família;2015-10-09
A Casa do Mickey Mouse: O Musical Monstruoso do Mickey;Mickey Mouse Clubhouse: Mickey's Monster Musical;"Vista sua fantasia de Halloween favorita e prepare-se para uma aventura arrepiante! Visite o castelo barulhento do gentil ""Conde Mickula"" e ajude seus amigos do Clubhouse a resolver um enigma intrigante: Quem, ou o quê, está fazendo um estranho barulho de pancada? Com as ferramentas de mouse Monstro certas e a ajuda de VOCÊ, esse mistério logo fará parte da história! Em seguida, curta mais dois episódios emocionantes enquanto busca o tesouro pirata com o Capitão Mickey e vista seu macacão para se divertir na fazenda. Repleto de canto, dança, risos e surpresas, MICKEY'S MONSTER MUSICAL é um deleite animado que não pode ser batido!";Filme para TV;2015-10-09
Fantasia;Fantasia;"A integração das grandes obras da música clássica com visuais extremamente criativos e originais da animação. São as seguintes composições que fazem parte do filme: ""Toccata e Fuga em Ré Menor"", de Johann Sebastian Bach. ""Suíte Quebra-Nozes"", de Peter Llich Tchaikovsky. ""O Aprendiz de Feiticeiro"", de Paul Dukas. ""Sagração da Primavera"", de Igor Stravinsky. ""Sinfonia Pastoral"", de Ludwing Van Beethoven. ""Dança das Horas"", de Almicare Ponchielli. ""Noite no Monte Calvo"", de Modest Mussorgsky. e ""Ave Maria"", de Franz Schubert.";Animação;1940-11-13
Fantasia;Fantasia;"A integração das grandes obras da música clássica com visuais extremamente criativos e originais da animação. São as seguintes composições que fazem parte do filme: ""Toccata e Fuga em Ré Menor"", de Johann Sebastian Bach. ""Suíte Quebra-Nozes"", de Peter Llich Tchaikovsky. ""O Aprendiz de Feiticeiro"", de Paul Dukas. ""Sagração da Primavera"", de Igor Stravinsky. ""Sinfonia Pastoral"", de Ludwing Van Beethoven. ""Dança das Horas"", de Almicare Ponchielli. ""Noite no Monte Calvo"", de Modest Mussorgsky. e ""Ave Maria"", de Franz Schubert.";Família;1940-11-13
Fantasia;Fantasia;A look into a world in which reality slowly blends with dreamy imaginations.;;2022-10-04
A Reverie;Fantasía;It only happens once, two people meeting and forming a very intimate connection, only in their mind.;Comédia;2022-08-11
Fantasia;Fantasia;2700 handcrafted still pictures in 18 FPS, shot with a Canon EOS 600D. Animated with Dragonframe, and edited with Sony Vegas Pro.;Animação;2016-08-28
Fantasía;Fantasía;Siblings Amaia and Aitor are about to turn fifty. They have no children. From a very young age they have lived apart from their parents, Kontxi and Iñaki, now retired. One summer they all meet up on the cruise ship 'Fantasía'. On the high seas time seems to have stopped, but beyond the horizon reality continues to forge its way ahead tirelessly.;Documentário;2021-11-26
Fantasy;Fantasia;A look inside the mind of  young female bartender after experiencing verbal sexual assault.;;
Fantasia;Fantasia;;Animação;2022-06-03
Fantasia;Fantasia;;Drama;2022-06-03
Fantasia;Fantasia;;Musical;2022-06-03
Fantasy;Fantasia;In 1989 a country boy doesn't want to eat potatoes at home. He wants to introduce something more exotic to his parents. One day he takes his savings and his moped to a pizzeria in town.;Comédia;2016-03-11
Fantasia;Fantasia;Max Cool presents Fantasia, a dreamy, sexy world where Bluebird vixens Stacey Saran, Kaia Kane, Darina, Roxy Taggert, Cindy Behr, Paige Ashley and Elle Brooke all play. Is this heaven? Or only a dream?;;2012-01-26
Fantasia 2000;Fantasia 2000;O clássico de 1940 da Walt Disney Pictures, Fantasia, retorna com um um toque a mais de magia tecnológica. Combinando animação tradicional com gerada por computador, este musical de gala apresenta seis novos segmentos, cada um criado por diretores e equipes criativas diferentes.;Animação;1999-12-31
Fantasia 2000;Fantasia 2000;O clássico de 1940 da Walt Disney Pictures, Fantasia, retorna com um um toque a mais de magia tecnológica. Combinando animação tradicional com gerada por computador, este musical de gala apresenta seis novos segmentos, cada um criado por diretores e equipes criativas diferentes.;Família;1999-12-31
Fantasia 2000;Fantasia 2000;O clássico de 1940 da Walt Disney Pictures, Fantasia, retorna com um um toque a mais de magia tecnológica. Combinando animação tradicional com gerada por computador, este musical de gala apresenta seis novos segmentos, cada um criado por diretores e equipes criativas diferentes.;Musical;1999-12-31
Uma História Erótica de Fantasmas;聊齋艷譚;Three vixens have meditated for 1,000 years to able to shed their animal natures and become human. For the final month of their rigors, they have moved near a village where women pray to a god of fertility. One sister visits the god's temple and thinks lustful thoughts. As she leaves, a priest confronts her, warning of dire consequences and of demons that will try to stop the vixens' transformation. Soon, the youngest sister saves a poor scholar from bandits and becomes enamored of him. Each sister visits him, and before long, the youth has made love to all three. After they invite him to stay with them, the playfulness takes a scary turn. Where can they turn for help?;Drama;1990-05-19
Uma História Erótica de Fantasmas;聊齋艷譚;Three vixens have meditated for 1,000 years to able to shed their animal natures and become human. For the final month of their rigors, they have moved near a village where women pray to a god of fertility. One sister visits the god's temple and thinks lustful thoughts. As she leaves, a priest confronts her, warning of dire consequences and of demons that will try to stop the vixens' transformation. Soon, the youngest sister saves a poor scholar from bandits and becomes enamored of him. Each sister visits him, and before long, the youth has made love to all three. After they invite him to stay with them, the playfulness takes a scary turn. Where can they turn for help?;Fantasia;1990-05-19
Uma História Erótica de Fantasmas;聊齋艷譚;Three vixens have meditated for 1,000 years to able to shed their animal natures and become human. For the final month of their rigors, they have moved near a village where women pray to a god of fertility. One sister visits the god's temple and thinks lustful thoughts. As she leaves, a priest confronts her, warning of dire consequences and of demons that will try to stop the vixens' transformation. Soon, the youngest sister saves a poor scholar from bandits and becomes enamored of him. Each sister visits him, and before long, the youth has made love to all three. After they invite him to stay with them, the playfulness takes a scary turn. Where can they turn for help?;Horror;1990-05-19
A Fantástica Fábrica de Chocolate;Charlie and the Chocolate Factory;Willy Wonka (Johnny Depp) é o excêntrico dono da maior fábrica de doces do planeta, que decide realizar um concurso mundial para escolher um herdeiro para seu império. Cinco crianças de sorte, entre elas Charlie Bucket (Freddie Highmore), encontram um convite dourado em barras de chocolate Wonka e com isso ganham uma visita guiada pela lendária fábrica de chocolate, que não era visitada por ninguém há quinze anos. Encantado com as maravilhas da fábrica, Charlie fica cada vez mais fascinado com a visita.;Aventura;2005-07-13
A Fantástica Fábrica de Chocolate;Charlie and the Chocolate Factory;Willy Wonka (Johnny Depp) é o excêntrico dono da maior fábrica de doces do planeta, que decide realizar um concurso mundial para escolher um herdeiro para seu império. Cinco crianças de sorte, entre elas Charlie Bucket (Freddie Highmore), encontram um convite dourado em barras de chocolate Wonka e com isso ganham uma visita guiada pela lendária fábrica de chocolate, que não era visitada por ninguém há quinze anos. Encantado com as maravilhas da fábrica, Charlie fica cada vez mais fascinado com a visita.;Comédia;2005-07-13
A Fantástica Fábrica de Chocolate;Charlie and the Chocolate Factory;Willy Wonka (Johnny Depp) é o excêntrico dono da maior fábrica de doces do planeta, que decide realizar um concurso mundial para escolher um herdeiro para seu império. Cinco crianças de sorte, entre elas Charlie Bucket (Freddie Highmore), encontram um convite dourado em barras de chocolate Wonka e com isso ganham uma visita guiada pela lendária fábrica de chocolate, que não era visitada por ninguém há quinze anos. Encantado com as maravilhas da fábrica, Charlie fica cada vez mais fascinado com a visita.;Família;2005-07-13
A Fantástica Fábrica de Chocolate;Charlie and the Chocolate Factory;Willy Wonka (Johnny Depp) é o excêntrico dono da maior fábrica de doces do planeta, que decide realizar um concurso mundial para escolher um herdeiro para seu império. Cinco crianças de sorte, entre elas Charlie Bucket (Freddie Highmore), encontram um convite dourado em barras de chocolate Wonka e com isso ganham uma visita guiada pela lendária fábrica de chocolate, que não era visitada por ninguém há quinze anos. Encantado com as maravilhas da fábrica, Charlie fica cada vez mais fascinado com a visita.;Fantasia;2005-07-13
Heavy Metal: Universo em Fantasia;Heavy Metal;"Baseada na fantástica revista ilustrada ""Heavy Metal"", o produtor Ivan Reitman reuniu os maiores artistas gráficos dos quadrinhos para criar uma história de outro mundo sobre uma luminosa bola verde vinda do espaço, espalhando destruição por toda a galáxia. Apenas quando encontrada pelo seu verdadeiro inimigo, a bondade prevalecerá em todo o universo. Brilhantemente desenhadas, as situações pelas quais a bola passa têm as vozes dos personagens dubladas por John Candy e Harold Ramis mais a sensacional trilha sonora de Black Sabbath, Blue Oyster Culti, Cheap Trick, Journey, Nazareth, Steve Nicks, Riggs e Trust. Imaginativo e repleto de surpreendentes efeitos especiais, ""Heavy Metal: Universo em Fantasia"" se tornou um padrão para animação contemporânea.";Aventura;1981-08-07
Heavy Metal: Universo em Fantasia;Heavy Metal;"Baseada na fantástica revista ilustrada ""Heavy Metal"", o produtor Ivan Reitman reuniu os maiores artistas gráficos dos quadrinhos para criar uma história de outro mundo sobre uma luminosa bola verde vinda do espaço, espalhando destruição por toda a galáxia. Apenas quando encontrada pelo seu verdadeiro inimigo, a bondade prevalecerá em todo o universo. Brilhantemente desenhadas, as situações pelas quais a bola passa têm as vozes dos personagens dubladas por John Candy e Harold Ramis mais a sensacional trilha sonora de Black Sabbath, Blue Oyster Culti, Cheap Trick, Journey, Nazareth, Steve Nicks, Riggs e Trust. Imaginativo e repleto de surpreendentes efeitos especiais, ""Heavy Metal: Universo em Fantasia"" se tornou um padrão para animação contemporânea.";Animação;1981-08-07
